Cancer,Articles,Country
Breast cancer,3,Maldives
Breast cancer,16,Mali
Breast cancer,26,Malta
Breast cancer,9,Martinique
Brain cancer,2,Mauritania
Breast cancer,6,Mauritius
Breast cancer,1456,Mexico
Ovarian cancer,1,"Micronesia, Fed. Sts."
Breast cancer,13,Moldova
Lung cancer,91,Mongolia
Colorectal cancer,9,Montenegro
Breast cancer,455,Morocco
Cervical cancer,9,Mozambique
Prostate cancer,36,Myanmar
Cervical cancer,7,Namibia
Breast cancer,80,Nepal
Breast cancer,6753,Netherlands
Mesothelioma,2,New Caledonia
Breast cancer,778,New Zealand
Breast cancer,4,Nicaragua
Breast cancer,4,Niger
Breast cancer,409,Nigeria
Breast cancer,3,North Korea
Breast cancer,40,North Macedonia
Breast cancer,1979,Norway
Breast cancer,124,Oman
Breast cancer,1061,Pakistan
Breast cancer,63,Palestine
Breast cancer,11,Panama
Breast cancer,7,Papua New Guinea
Penile cancer,26,Paraguay
Breast cancer,136,Peru
Breast cancer,72,Philippines
Breast cancer,2815,Poland
Breast cancer,1606,Portugal
Breast cancer,142,Puerto Rico
Breast cancer,239,Qatar
Cervical cancer,9,Reunion
Skin cancer,640,Romania
Breast cancer,1117,Russia
Cervical cancer,20,Rwanda
Cervical cancer,2,Samoa
Breast cancer,7,Sao Tome and Principe
Breast cancer,1676,Saudi Arabia
Cervical cancer,15,Senegal
Breast cancer,513,Serbia
Cervical cancer,15,Sierra Leone
Breast cancer,1437,Singapore
Leukemia,376,Slovakia
Breast cancer,297,Slovenia
Skin cancer,1,Solomon Islands
Lung cancer,5,Somalia
Breast cancer,774,South Africa
Breast cancer,9319,South Korea
Skin cancer,2,South Sudan
Breast cancer,6341,Spain
Breast cancer,97,Sri Lanka
Breast cancer,65,St. Lucia
Breast cancer,71,Sudan
Colon cancer,6,Suriname
Breast cancer,4158,Sweden
Breast cancer,2365,Switzerland
Breast cancer,65,Syria
Skin cancer,1,Tajikistan
Cervical cancer,75,Tanzania
Breast cancer,881,Thailand
Anal cancer,0,Timor-Leste
Skin cancer,15,Togo
Breast cancer,31,Trinidad and Tobago
Breast cancer,381,Tunisia
Breast cancer,2,Turkmenistan
Breast cancer,4967,Türkiye
Cervical cancer,122,Uganda
Breast cancer,224,Ukraine
Breast cancer,318,United Arab Emirates
Breast cancer,16818,United Kingdom
Breast cancer,99024,United States
Breast cancer,91,Uruguay
Breast cancer,6,Uzbekistan
Cervical cancer,1,Vanuatu
Skin cancer,56,Venezuela
Breast cancer,183,Vietnam
Breast cancer,18,Yemen
Cervical cancer,38,Zambia
Cervical cancer,60,Zimbabwe
